id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
16448,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,8,8,42768.57696762
16449,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,9,9,40344.815090223165
16450,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,10,10,37375.935456645726
16451,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,11,11,36843.23492395684
16452,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,12,12,31323.583552467255
16453,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,13,13,33220.75328500502
16454,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,14,14,35139.41065172642
16455,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,15,15,35377.79374603432
16456,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,16,16,35639.79537969951
16457,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,17,17,38948.220961879524
16458,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,18,18,39569.19591103125
16459,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,19,19,39804.742323332
16460,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,20,20,40291.33984423441
16461,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,21,21,42080.8975507135
16462,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,22,22,44109.68692522521
16463,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,23,23,44684.184320010885
16464,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,24,24,42797.91934347976
16465,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,1,1,0.0
16466,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,2,2,0.0
16467,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,3,3,0.0
16468,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,4,4,0.0
16469,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,5,5,0.0
16470,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,6,6,0.0
16471,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,7,7,0.0
16472,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,8,8,0.0
16473,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,9,9,0.0
16474,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,10,10,0.0
16475,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,11,11,0.0
16476,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,12,12,0.0
16477,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,13,13,0.0
16478,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,14,14,0.0
16479,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,15,15,0.0
16480,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,16,16,0.0
16481,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,17,17,0.0
16482,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,18,18,0.0
16483,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,19,19,0.0
16484,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,20,20,0.0
16485,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,21,21,0.0
16486,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,22,22,0.0
16487,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,23,23,0.0
16488,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,24,24,0.0
16489,FR_Coal,FR_Balance,2030,9,1.0,1.0,1,1,0.0
16490,FR_Coal,FR_Balance,2030,9,1.0,1.0,2,2,0.0
16491,FR_Coal,FR_Balance,2030,9,1.0,1.0,3,3,0.0
16492,FR_Coal,FR_Balance,2030,9,1.0,1.0,4,4,0.0
16493,FR_Coal,FR_Balance,2030,9,1.0,1.0,5,5,0.0
16494,FR_Coal,FR_Balance,2030,9,1.0,1.0,6,6,0.0
16495,FR_Coal,FR_Balance,2030,9,1.0,1.0,7,7,0.0
16496,FR_Coal,FR_Balance,2030,9,1.0,1.0,8,8,0.0
16497,FR_Coal,FR_Balance,2030,9,1.0,1.0,9,9,0.0
16498,FR_Coal,FR_Balance,2030,9,1.0,1.0,10,10,0.0
16499,FR_Coal,FR_Balance,2030,9,1.0,1.0,11,11,0.0
16500,FR_Coal,FR_Balance,2030,9,1.0,1.0,12,12,0.0
16501,FR_Coal,FR_Balance,2030,9,1.0,1.0,13,13,0.0
16502,FR_Coal,FR_Balance,2030,9,1.0,1.0,14,14,0.0
16503,FR_Coal,FR_Balance,2030,9,1.0,1.0,15,15,0.0
16504,FR_Coal,FR_Balance,2030,9,1.0,1.0,16,16,0.0
16505,FR_Coal,FR_Balance,2030,9,1.0,1.0,17,17,0.0
16506,FR_Coal,FR_Balance,2030,9,1.0,1.0,18,18,0.0
16507,FR_Coal,FR_Balance,2030,9,1.0,1.0,19,19,3603.037231122469
16508,FR_Coal,FR_Balance,2030,9,1.0,1.0,20,20,6592.0
16509,FR_Coal,FR_Balance,2030,9,1.0,1.0,21,21,6592.0
16510,FR_Coal,FR_Balance,2030,9,1.0,1.0,22,22,5449.792880951742
16511,FR_Coal,FR_Balance,2030,9,1.0,1.0,23,23,4758.6
16512,FR_Coal,FR_Balance,2030,9,1.0,1.0,24,24,1874.6
16513,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,1,1,0.0
16514,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,2,2,0.0
16515,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,3,3,0.0
16516,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,4,4,0.0
16517,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,5,5,0.0
16518,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,6,6,0.0
16519,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,7,7,0.0
16520,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,8,8,0.0
16521,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,9,9,0.0
16522,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,10,10,0.0
16523,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,11,11,0.0
16524,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,12,12,0.0
16525,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,13,13,0.0
16526,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,14,14,0.0
16527,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,15,15,0.0
16528,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,16,16,0.0
16529,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,17,17,0.0
16530,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,18,18,0.0
16531,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,19,19,0.0
16532,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,20,20,0.0
16533,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,21,21,0.0
16534,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,22,22,0.0
16535,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,23,23,0.0
16536,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,24,24,0.0
16537,FR_CCGT,FR_Balance,2030,9,1.0,1.0,1,1,0.0
16538,FR_CCGT,FR_Balance,2030,9,1.0,1.0,2,2,0.0
16539,FR_CCGT,FR_Balance,2030,9,1.0,1.0,3,3,0.0
16540,FR_CCGT,FR_Balance,2030,9,1.0,1.0,4,4,0.0
16541,FR_CCGT,FR_Balance,2030,9,1.0,1.0,5,5,0.0
16542,FR_CCGT,FR_Balance,2030,9,1.0,1.0,6,6,0.0
16543,FR_CCGT,FR_Balance,2030,9,1.0,1.0,7,7,0.0
16544,FR_CCGT,FR_Balance,2030,9,1.0,1.0,8,8,0.0
16545,FR_CCGT,FR_Balance,2030,9,1.0,1.0,9,9,0.0
16546,FR_CCGT,FR_Balance,2030,9,1.0,1.0,10,10,0.0
16547,FR_CCGT,FR_Balance,2030,9,1.0,1.0,11,11,0.0
16548,FR_CCGT,FR_Balance,2030,9,1.0,1.0,12,12,0.0
16549,FR_CCGT,FR_Balance,2030,9,1.0,1.0,13,13,0.0
16550,FR_CCGT,FR_Balance,2030,9,1.0,1.0,14,14,0.0
16551,FR_CCGT,FR_Balance,2030,9,1.0,1.0,15,15,0.0
16552,FR_CCGT,FR_Balance,2030,9,1.0,1.0,16,16,0.0
16553,FR_CCGT,FR_Balance,2030,9,1.0,1.0,17,17,0.0
16554,FR_CCGT,FR_Balance,2030,9,1.0,1.0,18,18,0.0
16555,FR_CCGT,FR_Balance,2030,9,1.0,1.0,19,19,0.0
16556,FR_CCGT,FR_Balance,2030,9,1.0,1.0,20,20,0.0
16557,FR_CCGT,FR_Balance,2030,9,1.0,1.0,21,21,0.0
16558,FR_CCGT,FR_Balance,2030,9,1.0,1.0,22,22,0.0
16559,FR_CCGT,FR_Balance,2030,9,1.0,1.0,23,23,0.0
16560,FR_CCGT,FR_Balance,2030,9,1.0,1.0,24,24,0.0
16561,FR_Battery,FR_Balance,2030,9,1.0,1.0,1,1,0.0
16562,FR_Battery,FR_Balance,2030,9,1.0,1.0,2,2,0.0
16563,FR_Battery,FR_Balance,2030,9,1.0,1.0,3,3,0.0
16564,FR_Battery,FR_Balance,2030,9,1.0,1.0,4,4,0.0
16565,FR_Battery,FR_Balance,2030,9,1.0,1.0,5,5,0.0
16566,FR_Battery,FR_Balance,2030,9,1.0,1.0,6,6,0.0
16567,FR_Battery,FR_Balance,2030,9,1.0,1.0,7,7,0.0
16568,FR_Battery,FR_Balance,2030,9,1.0,1.0,8,8,316.4909278973835
16569,FR_Battery,FR_Balance,2030,9,1.0,1.0,9,9,2356.3226398610395
16570,FR_Battery,FR_Balance,2030,9,1.0,1.0,10,10,1521.8634139451442
16571,FR_Battery,FR_Balance,2030,9,1.0,1.0,11,11,0.0
16572,FR_Battery,FR_Balance,2030,9,1.0,1.0,12,12,3245.0036917536763
16573,FR_Battery,FR_Balance,2030,9,1.0,1.0,13,13,0.0
16574,FR_Battery,FR_Balance,2030,9,1.0,1.0,14,14,0.0
16575,FR_Battery,FR_Balance,2030,9,1.0,1.0,15,15,0.0
16576,FR_Battery,FR_Balance,2030,9,1.0,1.0,16,16,0.0
16577,FR_Battery,FR_Balance,2030,9,1.0,1.0,17,17,0.0
16578,FR_Battery,FR_Balance,2030,9,1.0,1.0,18,18,1986.8446532042535
16579,FR_Battery,FR_Balance,2030,9,1.0,1.0,19,19,0.0
16580,FR_Battery,FR_Balance,2030,9,1.0,1.0,20,20,0.0
16581,FR_Battery,FR_Balance,2030,9,1.0,1.0,21,21,0.0
16582,FR_Battery,FR_Balance,2030,9,1.0,1.0,22,22,3245.0036917536763
16583,FR_Battery,FR_Balance,2030,9,1.0,1.0,23,23,3245.0036917536763
16584,FR_Battery,FR_Balance,2030,9,1.0,1.0,24,24,0.0
16585,FR_Balance,FR_Battery,2030,9,1.0,1.0,1,1,0.0
16586,FR_Balance,FR_Battery,2030,9,1.0,1.0,2,2,0.0
16587,FR_Balance,FR_Battery,2030,9,1.0,1.0,3,3,0.0
16588,FR_Balance,FR_Battery,2030,9,1.0,1.0,4,4,355.8046469260571
16589,FR_Balance,FR_Battery,2030,9,1.0,1.0,5,5,0.0
16590,FR_Balance,FR_Battery,2030,9,1.0,1.0,6,6,3245.0036917536763
16591,FR_Balance,FR_Battery,2030,9,1.0,1.0,7,7,593.8686430238338
16592,FR_Balance,FR_Battery,2030,9,1.0,1.0,8,8,0.0
16593,FR_Balance,FR_Battery,2030,9,1.0,1.0,9,9,0.0
16594,FR_Balance,FR_Battery,2030,9,1.0,1.0,10,10,0.0
16595,FR_Balance,FR_Battery,2030,9,1.0,1.0,11,11,3245.0036917536763
16596,FR_Balance,FR_Battery,2030,9,1.0,1.0,12,12,0.0
16597,FR_Balance,FR_Battery,2030,9,1.0,1.0,13,13,0.0
16598,FR_Balance,FR_Battery,2030,9,1.0,1.0,14,14,0.0
16599,FR_Balance,FR_Battery,2030,9,1.0,1.0,15,15,2111.8850361602026
16600,FR_Balance,FR_Battery,2030,9,1.0,1.0,16,16,0.0
16601,FR_Balance,FR_Battery,2030,9,1.0,1.0,17,17,2082.791945543365
16602,FR_Balance,FR_Battery,2030,9,1.0,1.0,18,18,0.0
16603,FR_Balance,FR_Battery,2030,9,1.0,1.0,19,19,0.0
16604,FR_Balance,FR_Battery,2030,9,1.0,1.0,20,20,1947.4393503491094
16605,FR_Balance,FR_Battery,2030,9,1.0,1.0,21,21,0.0
16606,FR_Balance,FR_Battery,2030,9,1.0,1.0,22,22,0.0
16607,FR_Balance,FR_Battery,2030,9,1.0,1.0,23,23,2334.73570465893
16608,FR_Balance,FR_Battery,2030,9,1.0,1.0,24,24,0.0
16609,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,1,1,535.0873264710697
16610,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,2,2,526.0451729832558
16611,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,3,3,517.9381273373021
16612,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,4,4,516.5717693715347
16613,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,5,5,531.1215594161861
16614,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,6,6,546.7230400370231
16615,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,7,7,588.1124945687442
16616,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,8,8,623.9419649810229
16617,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,9,9,642.2654738344187
16618,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,10,10,656.175843855628
16619,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,11,11,681.3319057082791
16620,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,12,12,680.8521713815812
16621,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,13,13,672.7026708424183
16622,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,14,14,667.4003117458606
16623,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,15,15,654.4925280719999
16624,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,16,16,649.4742122846512
16625,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,17,17,647.9488305650232
16626,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,18,18,649.4440886919074
16627,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,19,19,645.843056248186
16628,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,20,20,626.5067473903257
16629,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,21,21,609.875314347907
16630,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,22,22,588.3182586133954
16631,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,23,23,561.0019264733024
16632,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,24,24,539.9144003123722
16633,LU_Solar,LU_Balance,2030,9,1.0,1.0,1,1,0.0
16634,LU_Solar,LU_Balance,2030,9,1.0,1.0,2,2,0.0
16635,LU_Solar,LU_Balance,2030,9,1.0,1.0,3,3,0.0
16636,LU_Solar,LU_Balance,2030,9,1.0,1.0,4,4,0.0
16637,LU_Solar,LU_Balance,2030,9,1.0,1.0,5,5,0.0
16638,LU_Solar,LU_Balance,2030,9,1.0,1.0,6,6,0.470029188557808
16639,LU_Solar,LU_Balance,2030,9,1.0,1.0,7,7,41.73105179637211
16640,LU_Solar,LU_Balance,2030,9,1.0,1.0,8,8,237.62820660111595
16641,LU_Solar,LU_Balance,2030,9,1.0,1.0,9,9,534.9300042700462
16642,LU_Solar,LU_Balance,2030,9,1.0,1.0,10,10,873.9216422916278
16643,LU_Solar,LU_Balance,2030,9,1.0,1.0,11,11,1171.353730517581
16644,LU_Solar,LU_Balance,2030,9,1.0,1.0,12,12,1365.5891369201859
16645,LU_Solar,LU_Balance,2030,9,1.0,1.0,13,13,1481.2024565779536
16646,LU_Solar,LU_Balance,2030,9,1.0,1.0,14,14,1486.4179917164656
16647,LU_Solar,LU_Balance,2030,9,1.0,1.0,15,15,1383.4523879665126
16648,LU_Solar,LU_Balance,2030,9,1.0,1.0,16,16,1185.0315786033486
16649,LU_Solar,LU_Balance,2030,9,1.0,1.0,17,17,920.3157815433486
16650,LU_Solar,LU_Balance,2030,9,1.0,1.0,18,18,624.1960793762793
16651,LU_Solar,LU_Balance,2030,9,1.0,1.0,19,19,316.10703123795344
16652,LU_Solar,LU_Balance,2030,9,1.0,1.0,20,20,82.16594682948808
16653,LU_Solar,LU_Balance,2030,9,1.0,1.0,21,21,4.57516713934863
16654,LU_Solar,LU_Balance,2030,9,1.0,1.0,22,22,0.0
16655,LU_Solar,LU_Balance,2030,9,1.0,1.0,23,23,0.0
16656,LU_Solar,LU_Balance,2030,9,1.0,1.0,24,24,0.0
16657,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,1,1,0.0
16658,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,2,2,0.0
16659,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,3,3,0.0
16660,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,4,4,0.0
16661,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,5,5,0.0
16662,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,6,6,0.0
16663,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,7,7,0.0
16664,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,8,8,0.0
16665,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,9,9,0.0
16666,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,10,10,0.0
16667,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,11,11,0.0
16668,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,12,12,0.0
16669,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,13,13,0.0
16670,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,14,14,0.0
16671,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,15,15,0.0
16672,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,16,16,0.0
16673,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,17,17,0.0
16674,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,18,18,0.0
16675,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,19,19,0.0
16676,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,20,20,0.0
16677,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,21,21,0.0
16678,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,22,22,0.0
16679,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,23,23,0.0
16680,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,24,24,0.0
16681,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,1,1,0.0
16682,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,2,2,0.0
16683,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,3,3,0.0
16684,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,4,4,0.0
16685,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,5,5,0.0
16686,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,6,6,0.0
16687,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,7,7,0.0
16688,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,8,8,0.0
16689,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,9,9,0.0
16690,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,10,10,0.0
16691,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,11,11,0.0
16692,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,12,12,0.0
16693,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,13,13,0.0
16694,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,14,14,0.0
16695,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,15,15,0.0
16696,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,16,16,0.0
16697,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,17,17,0.0
16698,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,18,18,0.0
16699,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,19,19,0.0
16700,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,20,20,0.0
16701,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,21,21,0.0
16702,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,22,22,0.0
16703,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,23,23,0.0
16704,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,24,24,0.0
16705,LU_Coal,LU_Balance,2030,9,1.0,1.0,1,1,0.0
16706,LU_Coal,LU_Balance,2030,9,1.0,1.0,2,2,0.0
16707,LU_Coal,LU_Balance,2030,9,1.0,1.0,3,3,0.0
16708,LU_Coal,LU_Balance,2030,9,1.0,1.0,4,4,0.0
16709,LU_Coal,LU_Balance,2030,9,1.0,1.0,5,5,0.0
16710,LU_Coal,LU_Balance,2030,9,1.0,1.0,6,6,0.0
16711,LU_Coal,LU_Balance,2030,9,1.0,1.0,7,7,0.0
16712,LU_Coal,LU_Balance,2030,9,1.0,1.0,8,8,0.0
16713,LU_Coal,LU_Balance,2030,9,1.0,1.0,9,9,0.0
16714,LU_Coal,LU_Balance,2030,9,1.0,1.0,10,10,0.0
16715,LU_Coal,LU_Balance,2030,9,1.0,1.0,11,11,0.0
16716,LU_Coal,LU_Balance,2030,9,1.0,1.0,12,12,0.0
16717,LU_Coal,LU_Balance,2030,9,1.0,1.0,13,13,0.0
16718,LU_Coal,LU_Balance,2030,9,1.0,1.0,14,14,0.0
16719,LU_Coal,LU_Balance,2030,9,1.0,1.0,15,15,0.0
16720,LU_Coal,LU_Balance,2030,9,1.0,1.0,16,16,0.0
16721,LU_Coal,LU_Balance,2030,9,1.0,1.0,17,17,0.0
16722,LU_Coal,LU_Balance,2030,9,1.0,1.0,18,18,0.0
16723,LU_Coal,LU_Balance,2030,9,1.0,1.0,19,19,0.0
16724,LU_Coal,LU_Balance,2030,9,1.0,1.0,20,20,0.0
16725,LU_Coal,LU_Balance,2030,9,1.0,1.0,21,21,0.0
16726,LU_Coal,LU_Balance,2030,9,1.0,1.0,22,22,0.0
16727,LU_Coal,LU_Balance,2030,9,1.0,1.0,23,23,0.0
16728,LU_Coal,LU_Balance,2030,9,1.0,1.0,24,24,0.0
16729,LU_CCGT,LU_Balance,2030,9,1.0,1.0,1,1,0.0
16730,LU_CCGT,LU_Balance,2030,9,1.0,1.0,2,2,0.0
16731,LU_CCGT,LU_Balance,2030,9,1.0,1.0,3,3,0.0
16732,LU_CCGT,LU_Balance,2030,9,1.0,1.0,4,4,0.0
16733,LU_CCGT,LU_Balance,2030,9,1.0,1.0,5,5,0.0
16734,LU_CCGT,LU_Balance,2030,9,1.0,1.0,6,6,0.0
16735,LU_CCGT,LU_Balance,2030,9,1.0,1.0,7,7,0.0
16736,LU_CCGT,LU_Balance,2030,9,1.0,1.0,8,8,0.0
16737,LU_CCGT,LU_Balance,2030,9,1.0,1.0,9,9,0.0
16738,LU_CCGT,LU_Balance,2030,9,1.0,1.0,10,10,0.0
16739,LU_CCGT,LU_Balance,2030,9,1.0,1.0,11,11,0.0
16740,LU_CCGT,LU_Balance,2030,9,1.0,1.0,12,12,0.0
16741,LU_CCGT,LU_Balance,2030,9,1.0,1.0,13,13,0.0
16742,LU_CCGT,LU_Balance,2030,9,1.0,1.0,14,14,0.0
16743,LU_CCGT,LU_Balance,2030,9,1.0,1.0,15,15,0.0
16744,LU_CCGT,LU_Balance,2030,9,1.0,1.0,16,16,0.0
16745,LU_CCGT,LU_Balance,2030,9,1.0,1.0,17,17,0.0
16746,LU_CCGT,LU_Balance,2030,9,1.0,1.0,18,18,0.0
16747,LU_CCGT,LU_Balance,2030,9,1.0,1.0,19,19,0.0
16748,LU_CCGT,LU_Balance,2030,9,1.0,1.0,20,20,0.0
16749,LU_CCGT,LU_Balance,2030,9,1.0,1.0,21,21,0.0
16750,LU_CCGT,LU_Balance,2030,9,1.0,1.0,22,22,0.0
16751,LU_CCGT,LU_Balance,2030,9,1.0,1.0,23,23,0.0
16752,LU_CCGT,LU_Balance,2030,9,1.0,1.0,24,24,0.0
16753,LU_OCGT,LU_Balance,2030,9,1.0,1.0,1,1,0.0
16754,LU_OCGT,LU_Balance,2030,9,1.0,1.0,2,2,0.0
16755,LU_OCGT,LU_Balance,2030,9,1.0,1.0,3,3,0.0
16756,LU_OCGT,LU_Balance,2030,9,1.0,1.0,4,4,0.0
16757,LU_OCGT,LU_Balance,2030,9,1.0,1.0,5,5,0.0
16758,LU_OCGT,LU_Balance,2030,9,1.0,1.0,6,6,0.0
16759,LU_OCGT,LU_Balance,2030,9,1.0,1.0,7,7,0.0
16760,LU_OCGT,LU_Balance,2030,9,1.0,1.0,8,8,0.0
16761,LU_OCGT,LU_Balance,2030,9,1.0,1.0,9,9,0.0
16762,LU_OCGT,LU_Balance,2030,9,1.0,1.0,10,10,0.0
16763,LU_OCGT,LU_Balance,2030,9,1.0,1.0,11,11,0.0
16764,LU_OCGT,LU_Balance,2030,9,1.0,1.0,12,12,0.0
16765,LU_OCGT,LU_Balance,2030,9,1.0,1.0,13,13,0.0
16766,LU_OCGT,LU_Balance,2030,9,1.0,1.0,14,14,0.0
16767,LU_OCGT,LU_Balance,2030,9,1.0,1.0,15,15,0.0
16768,LU_OCGT,LU_Balance,2030,9,1.0,1.0,16,16,0.0
16769,LU_OCGT,LU_Balance,2030,9,1.0,1.0,17,17,0.0
16770,LU_OCGT,LU_Balance,2030,9,1.0,1.0,18,18,0.0
16771,LU_OCGT,LU_Balance,2030,9,1.0,1.0,19,19,0.0
16772,LU_OCGT,LU_Balance,2030,9,1.0,1.0,20,20,0.0
16773,LU_OCGT,LU_Balance,2030,9,1.0,1.0,21,21,0.0
16774,LU_OCGT,LU_Balance,2030,9,1.0,1.0,22,22,0.0
16775,LU_OCGT,LU_Balance,2030,9,1.0,1.0,23,23,0.0
16776,LU_OCGT,LU_Balance,2030,9,1.0,1.0,24,24,0.0
16777,LU_Balance,LU_Battery,2030,9,1.0,1.0,1,1,0.0
16778,LU_Balance,LU_Battery,2030,9,1.0,1.0,2,2,0.0
16779,LU_Balance,LU_Battery,2030,9,1.0,1.0,3,3,0.0
16780,LU_Balance,LU_Battery,2030,9,1.0,1.0,4,4,0.0
16781,LU_Balance,LU_Battery,2030,9,1.0,1.0,5,5,367.6117549654505
16782,LU_Balance,LU_Battery,2030,9,1.0,1.0,6,6,0.0
16783,LU_Balance,LU_Battery,2030,9,1.0,1.0,7,7,0.0
16784,LU_Balance,LU_Battery,2030,9,1.0,1.0,8,8,0.0
16785,LU_Balance,LU_Battery,2030,9,1.0,1.0,9,9,0.0
16786,LU_Balance,LU_Battery,2030,9,1.0,1.0,10,10,0.0
16787,LU_Balance,LU_Battery,2030,9,1.0,1.0,11,11,367.6117549654505
16788,LU_Balance,LU_Battery,2030,9,1.0,1.0,12,12,0.0
16789,LU_Balance,LU_Battery,2030,9,1.0,1.0,13,13,0.0
