id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
14916,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,12,12,0.0
14917,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,13,13,0.0
14918,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,14,14,1942.0363351597416
14919,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,15,15,2279.27472925058
14920,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,16,16,951.9493972523223
14921,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,17,17,2749.753551953032
14922,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,18,18,2797.3875808118705
14923,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,19,19,2828.3534031127733
14924,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,20,20,2798.038543194322
14925,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,21,21,2792.276640326193
14926,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,22,22,2726.8548909713554
14927,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,23,23,2771.424268610065
14928,CH_Wind_Onshore,CH_Balance,2030,8,1.0,1.0,24,24,2142.1326389806454
14929,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,1,1,0.0
14930,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,2,2,0.0
14931,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,3,3,0.0
14932,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,4,4,0.0
14933,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,5,5,0.0
14934,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,6,6,0.0
14935,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,7,7,0.0
14936,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,8,8,0.0
14937,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,9,9,0.0
14938,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,10,10,0.0
14939,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,11,11,0.0
14940,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,12,12,0.0
14941,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,13,13,0.0
14942,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,14,14,0.0
14943,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,15,15,0.0
14944,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,16,16,0.0
14945,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,17,17,0.0
14946,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,18,18,0.0
14947,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,19,19,0.0
14948,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,20,20,0.0
14949,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,21,21,0.0
14950,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,22,22,0.0
14951,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,23,23,0.0
14952,CH_Wind_Offshore,CH_Balance,2030,8,1.0,1.0,24,24,0.0
14953,CH_Coal,CH_Balance,2030,8,1.0,1.0,1,1,0.0
14954,CH_Coal,CH_Balance,2030,8,1.0,1.0,2,2,0.0
14955,CH_Coal,CH_Balance,2030,8,1.0,1.0,3,3,0.0
14956,CH_Coal,CH_Balance,2030,8,1.0,1.0,4,4,0.0
14957,CH_Coal,CH_Balance,2030,8,1.0,1.0,5,5,0.0
14958,CH_Coal,CH_Balance,2030,8,1.0,1.0,6,6,0.0
14959,CH_Coal,CH_Balance,2030,8,1.0,1.0,7,7,0.0
14960,CH_Coal,CH_Balance,2030,8,1.0,1.0,8,8,0.0
14961,CH_Coal,CH_Balance,2030,8,1.0,1.0,9,9,0.0
14962,CH_Coal,CH_Balance,2030,8,1.0,1.0,10,10,0.0
14963,CH_Coal,CH_Balance,2030,8,1.0,1.0,11,11,0.0
14964,CH_Coal,CH_Balance,2030,8,1.0,1.0,12,12,0.0
14965,CH_Coal,CH_Balance,2030,8,1.0,1.0,13,13,0.0
14966,CH_Coal,CH_Balance,2030,8,1.0,1.0,14,14,0.0
14967,CH_Coal,CH_Balance,2030,8,1.0,1.0,15,15,0.0
14968,CH_Coal,CH_Balance,2030,8,1.0,1.0,16,16,0.0
14969,CH_Coal,CH_Balance,2030,8,1.0,1.0,17,17,0.0
14970,CH_Coal,CH_Balance,2030,8,1.0,1.0,18,18,0.0
14971,CH_Coal,CH_Balance,2030,8,1.0,1.0,19,19,0.0
14972,CH_Coal,CH_Balance,2030,8,1.0,1.0,20,20,0.0
14973,CH_Coal,CH_Balance,2030,8,1.0,1.0,21,21,0.0
14974,CH_Coal,CH_Balance,2030,8,1.0,1.0,22,22,0.0
14975,CH_Coal,CH_Balance,2030,8,1.0,1.0,23,23,0.0
14976,CH_Coal,CH_Balance,2030,8,1.0,1.0,24,24,0.0
14977,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,1,1,0.0
14978,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,2,2,0.0
14979,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,3,3,0.0
14980,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,4,4,0.0
14981,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,5,5,0.0
14982,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,6,6,0.0
14983,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,7,7,0.0
14984,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,8,8,0.0
14985,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,9,9,0.0
14986,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,10,10,0.0
14987,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,11,11,0.0
14988,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,12,12,0.0
14989,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,13,13,0.0
14990,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,14,14,0.0
14991,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,15,15,0.0
14992,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,16,16,0.0
14993,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,17,17,0.0
14994,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,18,18,0.0
14995,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,19,19,0.0
14996,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,20,20,0.0
14997,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,21,21,0.0
14998,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,22,22,0.0
14999,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,23,23,0.0
15000,CH_Nuclear,CH_Balance,2030,8,1.0,1.0,24,24,0.0
15001,CH_CCGT,CH_Balance,2030,8,1.0,1.0,1,1,9.834771503847155e-07
15002,CH_CCGT,CH_Balance,2030,8,1.0,1.0,2,2,9.834771503847155e-07
15003,CH_CCGT,CH_Balance,2030,8,1.0,1.0,3,3,9.834771503847155e-07
15004,CH_CCGT,CH_Balance,2030,8,1.0,1.0,4,4,9.834771503847155e-07
15005,CH_CCGT,CH_Balance,2030,8,1.0,1.0,5,5,9.834771503847155e-07
15006,CH_CCGT,CH_Balance,2030,8,1.0,1.0,6,6,9.834771503847155e-07
15007,CH_CCGT,CH_Balance,2030,8,1.0,1.0,7,7,9.834771503847155e-07
15008,CH_CCGT,CH_Balance,2030,8,1.0,1.0,8,8,9.834771503847155e-07
15009,CH_CCGT,CH_Balance,2030,8,1.0,1.0,9,9,0.0
15010,CH_CCGT,CH_Balance,2030,8,1.0,1.0,10,10,0.0
15011,CH_CCGT,CH_Balance,2030,8,1.0,1.0,11,11,0.0
15012,CH_CCGT,CH_Balance,2030,8,1.0,1.0,12,12,0.0
15013,CH_CCGT,CH_Balance,2030,8,1.0,1.0,13,13,0.0
15014,CH_CCGT,CH_Balance,2030,8,1.0,1.0,14,14,0.0
15015,CH_CCGT,CH_Balance,2030,8,1.0,1.0,15,15,0.0
15016,CH_CCGT,CH_Balance,2030,8,1.0,1.0,16,16,0.0
15017,CH_CCGT,CH_Balance,2030,8,1.0,1.0,17,17,0.0
15018,CH_CCGT,CH_Balance,2030,8,1.0,1.0,18,18,0.0
15019,CH_CCGT,CH_Balance,2030,8,1.0,1.0,19,19,9.834771503847155e-07
15020,CH_CCGT,CH_Balance,2030,8,1.0,1.0,20,20,9.834771503847155e-07
15021,CH_CCGT,CH_Balance,2030,8,1.0,1.0,21,21,9.834771503847155e-07
15022,CH_CCGT,CH_Balance,2030,8,1.0,1.0,22,22,9.834771503847155e-07
15023,CH_CCGT,CH_Balance,2030,8,1.0,1.0,23,23,9.834771503847155e-07
15024,CH_CCGT,CH_Balance,2030,8,1.0,1.0,24,24,9.834771503847155e-07
15025,CH_OCGT,CH_Balance,2030,8,1.0,1.0,1,1,2396.1078438438603
15026,CH_OCGT,CH_Balance,2030,8,1.0,1.0,2,2,0.0
15027,CH_OCGT,CH_Balance,2030,8,1.0,1.0,3,3,2111.2603520749767
15028,CH_OCGT,CH_Balance,2030,8,1.0,1.0,4,4,0.0
15029,CH_OCGT,CH_Balance,2030,8,1.0,1.0,5,5,698.9127539085487
15030,CH_OCGT,CH_Balance,2030,8,1.0,1.0,6,6,2028.2408433193282
15031,CH_OCGT,CH_Balance,2030,8,1.0,1.0,7,7,2736.1792849584
15032,CH_OCGT,CH_Balance,2030,8,1.0,1.0,8,8,0.0
15033,CH_OCGT,CH_Balance,2030,8,1.0,1.0,9,9,0.0
15034,CH_OCGT,CH_Balance,2030,8,1.0,1.0,10,10,0.0
15035,CH_OCGT,CH_Balance,2030,8,1.0,1.0,11,11,0.0
15036,CH_OCGT,CH_Balance,2030,8,1.0,1.0,12,12,0.0
15037,CH_OCGT,CH_Balance,2030,8,1.0,1.0,13,13,0.0
15038,CH_OCGT,CH_Balance,2030,8,1.0,1.0,14,14,0.0
15039,CH_OCGT,CH_Balance,2030,8,1.0,1.0,15,15,0.0
15040,CH_OCGT,CH_Balance,2030,8,1.0,1.0,16,16,0.0
15041,CH_OCGT,CH_Balance,2030,8,1.0,1.0,17,17,0.0
15042,CH_OCGT,CH_Balance,2030,8,1.0,1.0,18,18,0.0
15043,CH_OCGT,CH_Balance,2030,8,1.0,1.0,19,19,0.0
15044,CH_OCGT,CH_Balance,2030,8,1.0,1.0,20,20,0.0
15045,CH_OCGT,CH_Balance,2030,8,1.0,1.0,21,21,0.0
15046,CH_OCGT,CH_Balance,2030,8,1.0,1.0,22,22,308.1763792520386
15047,CH_OCGT,CH_Balance,2030,8,1.0,1.0,23,23,499.43410636823137
15048,CH_OCGT,CH_Balance,2030,8,1.0,1.0,24,24,1036.967699755135
15049,CH_Battery,CH_Balance,2030,8,1.0,1.0,1,1,0.0
15050,CH_Battery,CH_Balance,2030,8,1.0,1.0,2,2,798.880202314102
15051,CH_Battery,CH_Balance,2030,8,1.0,1.0,3,3,0.0
15052,CH_Battery,CH_Balance,2030,8,1.0,1.0,4,4,1168.5300929399098
15053,CH_Battery,CH_Balance,2030,8,1.0,1.0,5,5,915.3497986728128
15054,CH_Battery,CH_Balance,2030,8,1.0,1.0,6,6,0.0
15055,CH_Battery,CH_Balance,2030,8,1.0,1.0,7,7,0.0
15056,CH_Battery,CH_Balance,2030,8,1.0,1.0,8,8,898.8532927044243
15057,CH_Battery,CH_Balance,2030,8,1.0,1.0,9,9,0.0
15058,CH_Battery,CH_Balance,2030,8,1.0,1.0,10,10,0.0
15059,CH_Battery,CH_Balance,2030,8,1.0,1.0,11,11,0.0
15060,CH_Battery,CH_Balance,2030,8,1.0,1.0,12,12,0.0
15061,CH_Battery,CH_Balance,2030,8,1.0,1.0,13,13,0.0
15062,CH_Battery,CH_Balance,2030,8,1.0,1.0,14,14,0.0
15063,CH_Battery,CH_Balance,2030,8,1.0,1.0,15,15,0.0
15064,CH_Battery,CH_Balance,2030,8,1.0,1.0,16,16,0.0
15065,CH_Battery,CH_Balance,2030,8,1.0,1.0,17,17,1605.394886630821
15066,CH_Battery,CH_Balance,2030,8,1.0,1.0,18,18,0.0
15067,CH_Battery,CH_Balance,2030,8,1.0,1.0,19,19,0.0
15068,CH_Battery,CH_Balance,2030,8,1.0,1.0,20,20,745.8317756848467
15069,CH_Battery,CH_Balance,2030,8,1.0,1.0,21,21,901.4227510321031
15070,CH_Battery,CH_Balance,2030,8,1.0,1.0,22,22,436.6253648957728
15071,CH_Battery,CH_Balance,2030,8,1.0,1.0,23,23,0.0
15072,CH_Battery,CH_Balance,2030,8,1.0,1.0,24,24,0.0
15073,UK_Solar,UK_Balance,2030,8,1.0,1.0,1,1,0.0
15074,UK_Solar,UK_Balance,2030,8,1.0,1.0,2,2,0.0
15075,UK_Solar,UK_Balance,2030,8,1.0,1.0,3,3,0.0
15076,UK_Solar,UK_Balance,2030,8,1.0,1.0,4,4,0.0
15077,UK_Solar,UK_Balance,2030,8,1.0,1.0,5,5,0.0
15078,UK_Solar,UK_Balance,2030,8,1.0,1.0,6,6,0.0
15079,UK_Solar,UK_Balance,2030,8,1.0,1.0,7,7,0.0
15080,UK_Solar,UK_Balance,2030,8,1.0,1.0,8,8,0.0
15081,UK_Solar,UK_Balance,2030,8,1.0,1.0,9,9,0.0
15082,UK_Solar,UK_Balance,2030,8,1.0,1.0,10,10,0.0
15083,UK_Solar,UK_Balance,2030,8,1.0,1.0,11,11,0.0
15084,UK_Solar,UK_Balance,2030,8,1.0,1.0,12,12,0.0
15085,UK_Solar,UK_Balance,2030,8,1.0,1.0,13,13,0.0
15086,UK_Solar,UK_Balance,2030,8,1.0,1.0,14,14,0.0
15087,UK_Solar,UK_Balance,2030,8,1.0,1.0,15,15,0.0
15088,UK_Solar,UK_Balance,2030,8,1.0,1.0,16,16,0.0
15089,UK_Solar,UK_Balance,2030,8,1.0,1.0,17,17,0.0
15090,UK_Solar,UK_Balance,2030,8,1.0,1.0,18,18,0.0
15091,UK_Solar,UK_Balance,2030,8,1.0,1.0,19,19,0.0
15092,UK_Solar,UK_Balance,2030,8,1.0,1.0,20,20,0.0
15093,UK_Solar,UK_Balance,2030,8,1.0,1.0,21,21,0.0
15094,UK_Solar,UK_Balance,2030,8,1.0,1.0,22,22,0.0
15095,UK_Solar,UK_Balance,2030,8,1.0,1.0,23,23,0.0
15096,UK_Solar,UK_Balance,2030,8,1.0,1.0,24,24,0.0
15097,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,1,1,21555.195725196387
15098,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,2,2,24277.688017493674
15099,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,3,3,25242.969066166705
15100,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,4,4,22640.231965314062
15101,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,5,5,18957.067373453938
15102,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,6,6,28051.011784204904
15103,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,7,7,32233.85457933522
15104,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,8,8,35425.78349627355
15105,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,9,9,39854.162389307094
15106,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,10,10,37762.551345860906
15107,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,11,11,39154.08514298864
15108,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,12,12,37594.146883334186
15109,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,13,13,37339.17386126141
15110,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,14,14,35148.333248605675
15111,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,15,15,37517.738236734534
15112,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,16,16,31144.367610397676
15113,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,17,17,39796.521182967226
15114,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,18,18,38315.181832095994
15115,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,19,19,42301.74725076325
15116,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,20,20,40024.81008240361
15117,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,21,21,38779.21816332748
15118,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,22,22,34333.583341272
15119,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,23,23,28135.089849372383
15120,UK_Wind_Onshore,UK_Balance,2030,8,1.0,1.0,24,24,27196.442280555344
15121,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,1,1,0.0
15122,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,2,2,0.0
15123,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,3,3,0.0
15124,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,4,4,0.0
15125,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,5,5,0.0
15126,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,6,6,0.0
15127,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,7,7,0.0
15128,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,8,8,0.0
15129,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,9,9,0.0
15130,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,10,10,0.0
15131,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,11,11,0.0
15132,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,12,12,0.0
15133,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,13,13,0.0
15134,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,14,14,0.0
15135,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,15,15,0.0
15136,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,16,16,0.0
15137,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,17,17,0.0
15138,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,18,18,0.0
15139,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,19,19,0.0
15140,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,20,20,0.0
15141,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,21,21,0.0
15142,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,22,22,0.0
15143,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,23,23,0.0
15144,UK_Wind_Offshore,UK_Balance,2030,8,1.0,1.0,24,24,0.0
15145,UK_Coal,UK_Balance,2030,8,1.0,1.0,1,1,0.0
15146,UK_Coal,UK_Balance,2030,8,1.0,1.0,2,2,0.0
15147,UK_Coal,UK_Balance,2030,8,1.0,1.0,3,3,0.0
15148,UK_Coal,UK_Balance,2030,8,1.0,1.0,4,4,0.0
15149,UK_Coal,UK_Balance,2030,8,1.0,1.0,5,5,0.0
15150,UK_Coal,UK_Balance,2030,8,1.0,1.0,6,6,0.0
15151,UK_Coal,UK_Balance,2030,8,1.0,1.0,7,7,0.0
15152,UK_Coal,UK_Balance,2030,8,1.0,1.0,8,8,0.0
15153,UK_Coal,UK_Balance,2030,8,1.0,1.0,9,9,0.0
15154,UK_Coal,UK_Balance,2030,8,1.0,1.0,10,10,0.0
15155,UK_Coal,UK_Balance,2030,8,1.0,1.0,11,11,0.0
15156,UK_Coal,UK_Balance,2030,8,1.0,1.0,12,12,0.0
15157,UK_Coal,UK_Balance,2030,8,1.0,1.0,13,13,0.0
15158,UK_Coal,UK_Balance,2030,8,1.0,1.0,14,14,0.0
15159,UK_Coal,UK_Balance,2030,8,1.0,1.0,15,15,0.0
15160,UK_Coal,UK_Balance,2030,8,1.0,1.0,16,16,0.0
15161,UK_Coal,UK_Balance,2030,8,1.0,1.0,17,17,0.0
15162,UK_Coal,UK_Balance,2030,8,1.0,1.0,18,18,0.0
15163,UK_Coal,UK_Balance,2030,8,1.0,1.0,19,19,0.0
15164,UK_Coal,UK_Balance,2030,8,1.0,1.0,20,20,0.0
15165,UK_Coal,UK_Balance,2030,8,1.0,1.0,21,21,0.0
15166,UK_Coal,UK_Balance,2030,8,1.0,1.0,22,22,0.0
15167,UK_Coal,UK_Balance,2030,8,1.0,1.0,23,23,0.0
15168,UK_Coal,UK_Balance,2030,8,1.0,1.0,24,24,0.0
15169,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,1,1,0.0
15170,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,2,2,0.0
15171,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,3,3,0.0
15172,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,4,4,0.0
15173,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,5,5,0.0
15174,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,6,6,0.0
15175,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,7,7,0.0
15176,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,8,8,0.0
15177,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,9,9,0.0
15178,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,10,10,0.0
15179,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,11,11,0.0
15180,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,12,12,0.0
15181,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,13,13,0.0
15182,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,14,14,0.0
15183,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,15,15,0.0
15184,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,16,16,0.0
15185,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,17,17,0.0
15186,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,18,18,0.0
15187,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,19,19,0.0
15188,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,20,20,0.0
15189,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,21,21,0.0
15190,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,22,22,0.0
15191,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,23,23,0.0
15192,UK_Nuclear,UK_Balance,2030,8,1.0,1.0,24,24,0.0
15193,UK_CCGT,UK_Balance,2030,8,1.0,1.0,1,1,0.0
15194,UK_CCGT,UK_Balance,2030,8,1.0,1.0,2,2,0.0
15195,UK_CCGT,UK_Balance,2030,8,1.0,1.0,3,3,0.0
15196,UK_CCGT,UK_Balance,2030,8,1.0,1.0,4,4,0.0
15197,UK_CCGT,UK_Balance,2030,8,1.0,1.0,5,5,0.0
15198,UK_CCGT,UK_Balance,2030,8,1.0,1.0,6,6,0.0
15199,UK_CCGT,UK_Balance,2030,8,1.0,1.0,7,7,0.0
15200,UK_CCGT,UK_Balance,2030,8,1.0,1.0,8,8,0.0
15201,UK_CCGT,UK_Balance,2030,8,1.0,1.0,9,9,0.0
15202,UK_CCGT,UK_Balance,2030,8,1.0,1.0,10,10,0.0
15203,UK_CCGT,UK_Balance,2030,8,1.0,1.0,11,11,0.0
15204,UK_CCGT,UK_Balance,2030,8,1.0,1.0,12,12,0.0
15205,UK_CCGT,UK_Balance,2030,8,1.0,1.0,13,13,0.0
15206,UK_CCGT,UK_Balance,2030,8,1.0,1.0,14,14,0.0
15207,UK_CCGT,UK_Balance,2030,8,1.0,1.0,15,15,0.0
15208,UK_CCGT,UK_Balance,2030,8,1.0,1.0,16,16,0.0
15209,UK_CCGT,UK_Balance,2030,8,1.0,1.0,17,17,0.0
15210,UK_CCGT,UK_Balance,2030,8,1.0,1.0,18,18,0.0
15211,UK_CCGT,UK_Balance,2030,8,1.0,1.0,19,19,0.0
15212,UK_CCGT,UK_Balance,2030,8,1.0,1.0,20,20,0.0
15213,UK_CCGT,UK_Balance,2030,8,1.0,1.0,21,21,0.0
15214,UK_CCGT,UK_Balance,2030,8,1.0,1.0,22,22,0.0
15215,UK_CCGT,UK_Balance,2030,8,1.0,1.0,23,23,0.0
15216,UK_CCGT,UK_Balance,2030,8,1.0,1.0,24,24,0.0
15217,UK_OCGT,UK_Balance,2030,8,1.0,1.0,1,1,0.0
15218,UK_OCGT,UK_Balance,2030,8,1.0,1.0,2,2,0.0
15219,UK_OCGT,UK_Balance,2030,8,1.0,1.0,3,3,0.0
15220,UK_OCGT,UK_Balance,2030,8,1.0,1.0,4,4,0.0
15221,UK_OCGT,UK_Balance,2030,8,1.0,1.0,5,5,0.0
15222,UK_OCGT,UK_Balance,2030,8,1.0,1.0,6,6,0.0
15223,UK_OCGT,UK_Balance,2030,8,1.0,1.0,7,7,0.0
15224,UK_OCGT,UK_Balance,2030,8,1.0,1.0,8,8,0.0
15225,UK_OCGT,UK_Balance,2030,8,1.0,1.0,9,9,0.0
15226,UK_OCGT,UK_Balance,2030,8,1.0,1.0,10,10,0.0
15227,UK_OCGT,UK_Balance,2030,8,1.0,1.0,11,11,0.0
15228,UK_OCGT,UK_Balance,2030,8,1.0,1.0,12,12,0.0
15229,UK_OCGT,UK_Balance,2030,8,1.0,1.0,13,13,0.0
15230,UK_OCGT,UK_Balance,2030,8,1.0,1.0,14,14,0.0
15231,UK_OCGT,UK_Balance,2030,8,1.0,1.0,15,15,0.0
15232,UK_OCGT,UK_Balance,2030,8,1.0,1.0,16,16,0.0
15233,UK_OCGT,UK_Balance,2030,8,1.0,1.0,17,17,0.0
15234,UK_OCGT,UK_Balance,2030,8,1.0,1.0,18,18,0.0
15235,UK_OCGT,UK_Balance,2030,8,1.0,1.0,19,19,0.0
15236,UK_OCGT,UK_Balance,2030,8,1.0,1.0,20,20,0.0
15237,UK_OCGT,UK_Balance,2030,8,1.0,1.0,21,21,0.0
15238,UK_OCGT,UK_Balance,2030,8,1.0,1.0,22,22,0.0
15239,UK_OCGT,UK_Balance,2030,8,1.0,1.0,23,23,0.0
15240,UK_OCGT,UK_Balance,2030,8,1.0,1.0,24,24,0.0
15241,UK_Battery,UK_Balance,2030,8,1.0,1.0,1,1,0.0
15242,UK_Battery,UK_Balance,2030,8,1.0,1.0,2,2,0.0
15243,UK_Battery,UK_Balance,2030,8,1.0,1.0,3,3,0.0
15244,UK_Battery,UK_Balance,2030,8,1.0,1.0,4,4,0.0
15245,UK_Battery,UK_Balance,2030,8,1.0,1.0,5,5,0.0
15246,UK_Battery,UK_Balance,2030,8,1.0,1.0,6,6,0.0
15247,UK_Battery,UK_Balance,2030,8,1.0,1.0,7,7,0.0
15248,UK_Battery,UK_Balance,2030,8,1.0,1.0,8,8,0.0
15249,UK_Battery,UK_Balance,2030,8,1.0,1.0,9,9,0.0
15250,UK_Battery,UK_Balance,2030,8,1.0,1.0,10,10,1670.4416098108422
15251,UK_Battery,UK_Balance,2030,8,1.0,1.0,11,11,0.0
15252,UK_Battery,UK_Balance,2030,8,1.0,1.0,12,12,0.0
15253,UK_Battery,UK_Balance,2030,8,1.0,1.0,13,13,0.0
15254,UK_Battery,UK_Balance,2030,8,1.0,1.0,14,14,1670.4416098108422
15255,UK_Battery,UK_Balance,2030,8,1.0,1.0,15,15,0.0
15256,UK_Battery,UK_Balance,2030,8,1.0,1.0,16,16,1670.4416098108422
15257,UK_Battery,UK_Balance,2030,8,1.0,1.0,17,17,0.0
