id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
16959,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,15,15,34818.31601764242
16960,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,16,16,35259.688866491524
16961,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,17,17,36191.73075749359
16962,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,18,18,36821.221778812265
16963,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,19,19,37374.45711050864
16964,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,20,20,36733.91616665042
16965,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,21,21,34980.77253530641
16966,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,22,22,32060.210210513127
16967,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,23,23,28437.50085044724
16968,UK_Balance,UK_E_Demand,2030,9,1.0,1.0,24,24,25646.61156808409
16969,UK_Solar,UK_Balance,2030,9,1.0,1.0,1,1,0.0
16970,UK_Solar,UK_Balance,2030,9,1.0,1.0,2,2,0.0
16971,UK_Solar,UK_Balance,2030,9,1.0,1.0,3,3,0.0
16972,UK_Solar,UK_Balance,2030,9,1.0,1.0,4,4,0.0
16973,UK_Solar,UK_Balance,2030,9,1.0,1.0,5,5,0.0
16974,UK_Solar,UK_Balance,2030,9,1.0,1.0,6,6,0.0
16975,UK_Solar,UK_Balance,2030,9,1.0,1.0,7,7,0.0
16976,UK_Solar,UK_Balance,2030,9,1.0,1.0,8,8,0.0
16977,UK_Solar,UK_Balance,2030,9,1.0,1.0,9,9,0.0
16978,UK_Solar,UK_Balance,2030,9,1.0,1.0,10,10,0.0
16979,UK_Solar,UK_Balance,2030,9,1.0,1.0,11,11,0.0
16980,UK_Solar,UK_Balance,2030,9,1.0,1.0,12,12,0.0
16981,UK_Solar,UK_Balance,2030,9,1.0,1.0,13,13,0.0
16982,UK_Solar,UK_Balance,2030,9,1.0,1.0,14,14,0.0
16983,UK_Solar,UK_Balance,2030,9,1.0,1.0,15,15,0.0
16984,UK_Solar,UK_Balance,2030,9,1.0,1.0,16,16,0.0
16985,UK_Solar,UK_Balance,2030,9,1.0,1.0,17,17,0.0
16986,UK_Solar,UK_Balance,2030,9,1.0,1.0,18,18,0.0
16987,UK_Solar,UK_Balance,2030,9,1.0,1.0,19,19,0.0
16988,UK_Solar,UK_Balance,2030,9,1.0,1.0,20,20,0.0
16989,UK_Solar,UK_Balance,2030,9,1.0,1.0,21,21,0.0
16990,UK_Solar,UK_Balance,2030,9,1.0,1.0,22,22,0.0
16991,UK_Solar,UK_Balance,2030,9,1.0,1.0,23,23,0.0
16992,UK_Solar,UK_Balance,2030,9,1.0,1.0,24,24,0.0
16993,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,1,1,20989.373711072007
16994,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,2,2,21604.473773996284
16995,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,3,3,19783.972525526508
16996,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,4,4,18076.26439722382
16997,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,5,5,20469.318755740285
16998,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,6,6,27088.77893566102
16999,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,7,7,30875.963192401112
17000,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,8,8,34632.86621652624
17001,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,9,9,37587.96221534144
17002,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,10,10,37124.78141013502
17003,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,11,11,36988.4070413532
17004,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,12,12,34051.26792595435
17005,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,13,13,34802.878171786055
17006,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,14,14,32344.045565977307
17007,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,15,15,35818.31601764242
17008,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,16,16,36831.555976465905
17009,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,17,17,36209.22994175247
17010,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,18,18,37595.24433076039
17011,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,19,19,36850.57613057751
17012,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,20,20,35728.573246622065
17013,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,21,21,35049.2650769424
17014,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,22,22,34836.62544906731
17015,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,23,23,31437.50085044724
17016,UK_Wind_Onshore,UK_Balance,2030,9,1.0,1.0,24,24,26780.647754232185
17017,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,1,1,0.0
17018,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,2,2,0.0
17019,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,3,3,0.0
17020,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,4,4,0.0
17021,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,5,5,0.0
17022,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,6,6,0.0
17023,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,7,7,0.0
17024,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,8,8,0.0
17025,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,9,9,0.0
17026,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,10,10,0.0
17027,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,11,11,0.0
17028,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,12,12,0.0
17029,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,13,13,0.0
17030,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,14,14,0.0
17031,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,15,15,0.0
17032,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,16,16,0.0
17033,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,17,17,0.0
17034,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,18,18,0.0
17035,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,19,19,0.0
17036,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,20,20,0.0
17037,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,21,21,0.0
17038,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,22,22,0.0
17039,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,23,23,0.0
17040,UK_Wind_Offshore,UK_Balance,2030,9,1.0,1.0,24,24,0.0
17041,UK_Coal,UK_Balance,2030,9,1.0,1.0,1,1,0.0
17042,UK_Coal,UK_Balance,2030,9,1.0,1.0,2,2,0.0
17043,UK_Coal,UK_Balance,2030,9,1.0,1.0,3,3,0.0
17044,UK_Coal,UK_Balance,2030,9,1.0,1.0,4,4,0.0
17045,UK_Coal,UK_Balance,2030,9,1.0,1.0,5,5,0.0
17046,UK_Coal,UK_Balance,2030,9,1.0,1.0,6,6,0.0
17047,UK_Coal,UK_Balance,2030,9,1.0,1.0,7,7,0.0
17048,UK_Coal,UK_Balance,2030,9,1.0,1.0,8,8,0.0
17049,UK_Coal,UK_Balance,2030,9,1.0,1.0,9,9,0.0
17050,UK_Coal,UK_Balance,2030,9,1.0,1.0,10,10,0.0
17051,UK_Coal,UK_Balance,2030,9,1.0,1.0,11,11,0.0
17052,UK_Coal,UK_Balance,2030,9,1.0,1.0,12,12,0.0
17053,UK_Coal,UK_Balance,2030,9,1.0,1.0,13,13,0.0
17054,UK_Coal,UK_Balance,2030,9,1.0,1.0,14,14,0.0
17055,UK_Coal,UK_Balance,2030,9,1.0,1.0,15,15,0.0
17056,UK_Coal,UK_Balance,2030,9,1.0,1.0,16,16,0.0
17057,UK_Coal,UK_Balance,2030,9,1.0,1.0,17,17,0.0
17058,UK_Coal,UK_Balance,2030,9,1.0,1.0,18,18,0.0
17059,UK_Coal,UK_Balance,2030,9,1.0,1.0,19,19,535.6
17060,UK_Coal,UK_Balance,2030,9,1.0,1.0,20,20,1648.0
17061,UK_Coal,UK_Balance,2030,9,1.0,1.0,21,21,1155.092219809827
17062,UK_Coal,UK_Balance,2030,9,1.0,1.0,22,22,0.0
17063,UK_Coal,UK_Balance,2030,9,1.0,1.0,23,23,0.0
17064,UK_Coal,UK_Balance,2030,9,1.0,1.0,24,24,0.0
17065,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,1,1,0.0
17066,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,2,2,0.0
17067,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,3,3,0.0
17068,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,4,4,0.0
17069,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,5,5,0.0
17070,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,6,6,0.0
17071,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,7,7,0.0
17072,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,8,8,0.0
17073,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,9,9,0.0
17074,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,10,10,0.0
17075,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,11,11,0.0
17076,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,12,12,0.0
17077,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,13,13,0.0
17078,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,14,14,0.0
17079,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,15,15,0.0
17080,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,16,16,0.0
17081,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,17,17,0.0
17082,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,18,18,0.0
17083,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,19,19,0.0
17084,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,20,20,0.0
17085,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,21,21,0.0
17086,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,22,22,0.0
17087,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,23,23,0.0
17088,UK_Nuclear,UK_Balance,2030,9,1.0,1.0,24,24,0.0
17089,UK_Balance,UK_Battery,2030,9,1.0,1.0,1,1,0.0
17090,UK_Balance,UK_Battery,2030,9,1.0,1.0,2,2,0.0
17091,UK_Balance,UK_Battery,2030,9,1.0,1.0,3,3,0.0
17092,UK_Balance,UK_Battery,2030,9,1.0,1.0,4,4,0.0
17093,UK_Balance,UK_Battery,2030,9,1.0,1.0,5,5,0.0
17094,UK_Balance,UK_Battery,2030,9,1.0,1.0,6,6,0.0
17095,UK_Balance,UK_Battery,2030,9,1.0,1.0,7,7,0.0
17096,UK_Balance,UK_Battery,2030,9,1.0,1.0,8,8,526.1232648157388
17097,UK_Balance,UK_Battery,2030,9,1.0,1.0,9,9,571.867109974381
17098,UK_Balance,UK_Battery,2030,9,1.0,1.0,10,10,0.0
17099,UK_Balance,UK_Battery,2030,9,1.0,1.0,11,11,0.0
17100,UK_Balance,UK_Battery,2030,9,1.0,1.0,12,12,0.0
17101,UK_Balance,UK_Battery,2030,9,1.0,1.0,13,13,0.0
17102,UK_Balance,UK_Battery,2030,9,1.0,1.0,14,14,0.0
17103,UK_Balance,UK_Battery,2030,9,1.0,1.0,15,15,0.0
17104,UK_Balance,UK_Battery,2030,9,1.0,1.0,16,16,571.867109974381
17105,UK_Balance,UK_Battery,2030,9,1.0,1.0,17,17,526.1232648157388
17106,UK_Balance,UK_Battery,2030,9,1.0,1.0,18,18,0.0
17107,UK_Balance,UK_Battery,2030,9,1.0,1.0,19,19,0.0
17108,UK_Balance,UK_Battery,2030,9,1.0,1.0,20,20,0.0
17109,UK_Balance,UK_Battery,2030,9,1.0,1.0,21,21,223.584761445818
17110,UK_Balance,UK_Battery,2030,9,1.0,1.0,22,22,0.0
17111,UK_Balance,UK_Battery,2030,9,1.0,1.0,23,23,0.0
17112,UK_Balance,UK_Battery,2030,9,1.0,1.0,24,24,0.0
17113,NL_Balance,UK_Balance,2030,9,1.0,1.0,1,1,1000.0
17114,NL_Balance,UK_Balance,2030,9,1.0,1.0,2,2,1000.0
17115,NL_Balance,UK_Balance,2030,9,1.0,1.0,3,3,1000.0
17116,NL_Balance,UK_Balance,2030,9,1.0,1.0,4,4,1000.0
17117,NL_Balance,UK_Balance,2030,9,1.0,1.0,5,5,-1000.0
17118,NL_Balance,UK_Balance,2030,9,1.0,1.0,6,6,-1000.0
17119,NL_Balance,UK_Balance,2030,9,1.0,1.0,7,7,-1000.0
17120,NL_Balance,UK_Balance,2030,9,1.0,1.0,8,8,-1000.0
17121,NL_Balance,UK_Balance,2030,9,1.0,1.0,9,9,-1000.0
17122,NL_Balance,UK_Balance,2030,9,1.0,1.0,10,10,-971.7840739272308
17123,NL_Balance,UK_Balance,2030,9,1.0,1.0,11,11,-1000.0
17124,NL_Balance,UK_Balance,2030,9,1.0,1.0,12,12,-991.2053745775921
17125,NL_Balance,UK_Balance,2030,9,1.0,1.0,13,13,-1000.0
17126,NL_Balance,UK_Balance,2030,9,1.0,1.0,14,14,1000.0
17127,NL_Balance,UK_Balance,2030,9,1.0,1.0,15,15,-1000.0
17128,NL_Balance,UK_Balance,2030,9,1.0,1.0,16,16,-1000.0
17129,NL_Balance,UK_Balance,2030,9,1.0,1.0,17,17,508.6240805568603
17130,NL_Balance,UK_Balance,2030,9,1.0,1.0,18,18,-898.8423729527874
17131,NL_Balance,UK_Balance,2030,9,1.0,1.0,19,19,-123.7985340898764
17132,NL_Balance,UK_Balance,2030,9,1.0,1.0,20,20,1000.0
17133,NL_Balance,UK_Balance,2030,9,1.0,1.0,21,21,1000.0
17134,NL_Balance,UK_Balance,2030,9,1.0,1.0,22,22,-1000.0
17135,NL_Balance,UK_Balance,2030,9,1.0,1.0,23,23,-1000.0
17136,NL_Balance,UK_Balance,2030,9,1.0,1.0,24,24,-1000.0
17137,NL_Balance,DE_Balance,2030,9,1.0,1.0,1,1,1000.0
17138,NL_Balance,DE_Balance,2030,9,1.0,1.0,2,2,1000.0
17139,NL_Balance,DE_Balance,2030,9,1.0,1.0,3,3,1000.0
17140,NL_Balance,DE_Balance,2030,9,1.0,1.0,4,4,1000.0
17141,NL_Balance,DE_Balance,2030,9,1.0,1.0,5,5,-1000.0
17142,NL_Balance,DE_Balance,2030,9,1.0,1.0,6,6,-1000.0
17143,NL_Balance,DE_Balance,2030,9,1.0,1.0,7,7,1000.0
17144,NL_Balance,DE_Balance,2030,9,1.0,1.0,8,8,1000.0
17145,NL_Balance,DE_Balance,2030,9,1.0,1.0,9,9,463.98789290679497
17146,NL_Balance,DE_Balance,2030,9,1.0,1.0,10,10,1000.0
17147,NL_Balance,DE_Balance,2030,9,1.0,1.0,11,11,1000.0
17148,NL_Balance,DE_Balance,2030,9,1.0,1.0,12,12,133.69087430232366
17149,NL_Balance,DE_Balance,2030,9,1.0,1.0,13,13,724.1104364135513
17150,NL_Balance,DE_Balance,2030,9,1.0,1.0,14,14,-1000.0
17151,NL_Balance,DE_Balance,2030,9,1.0,1.0,15,15,-1000.0
17152,NL_Balance,DE_Balance,2030,9,1.0,1.0,16,16,1000.0
17153,NL_Balance,DE_Balance,2030,9,1.0,1.0,17,17,-153.80719744769658
17154,NL_Balance,DE_Balance,2030,9,1.0,1.0,18,18,1000.0
17155,NL_Balance,DE_Balance,2030,9,1.0,1.0,19,19,1000.0
17156,NL_Balance,DE_Balance,2030,9,1.0,1.0,20,20,1000.0
17157,NL_Balance,DE_Balance,2030,9,1.0,1.0,21,21,-1000.0
17158,NL_Balance,DE_Balance,2030,9,1.0,1.0,22,22,645.8590172851345
17159,NL_Balance,DE_Balance,2030,9,1.0,1.0,23,23,847.0376060767394
17160,NL_Balance,DE_Balance,2030,9,1.0,1.0,24,24,-1000.0
17161,NL_Balance,BE_Balance,2030,9,1.0,1.0,1,1,-1000.0
17162,NL_Balance,BE_Balance,2030,9,1.0,1.0,2,2,-1000.0
17163,NL_Balance,BE_Balance,2030,9,1.0,1.0,3,3,-1000.0
17164,NL_Balance,BE_Balance,2030,9,1.0,1.0,4,4,-1000.0
17165,NL_Balance,BE_Balance,2030,9,1.0,1.0,5,5,-857.6085558805335
17166,NL_Balance,BE_Balance,2030,9,1.0,1.0,6,6,-1000.0
17167,NL_Balance,BE_Balance,2030,9,1.0,1.0,7,7,634.544930424574
17168,NL_Balance,BE_Balance,2030,9,1.0,1.0,8,8,-77.37877392187642
17169,NL_Balance,BE_Balance,2030,9,1.0,1.0,9,9,14.215639915666657
17170,NL_Balance,BE_Balance,2030,9,1.0,1.0,10,10,-1000.0
17171,NL_Balance,BE_Balance,2030,9,1.0,1.0,11,11,-871.4787292278472
17172,NL_Balance,BE_Balance,2030,9,1.0,1.0,12,12,-1000.0
17173,NL_Balance,BE_Balance,2030,9,1.0,1.0,13,13,-1000.0
17174,NL_Balance,BE_Balance,2030,9,1.0,1.0,14,14,-1000.0
17175,NL_Balance,BE_Balance,2030,9,1.0,1.0,15,15,-1000.0
17176,NL_Balance,BE_Balance,2030,9,1.0,1.0,16,16,-1000.0
17177,NL_Balance,BE_Balance,2030,9,1.0,1.0,17,17,-1000.0
17178,NL_Balance,BE_Balance,2030,9,1.0,1.0,18,18,-1000.0
17179,NL_Balance,BE_Balance,2030,9,1.0,1.0,19,19,-1000.0
17180,NL_Balance,BE_Balance,2030,9,1.0,1.0,20,20,-87.30483458130891
17181,NL_Balance,BE_Balance,2030,9,1.0,1.0,21,21,1000.0
17182,NL_Balance,BE_Balance,2030,9,1.0,1.0,22,22,1000.0
17183,NL_Balance,BE_Balance,2030,9,1.0,1.0,23,23,1000.0
17184,NL_Balance,BE_Balance,2030,9,1.0,1.0,24,24,1000.0
17185,BE_Balance,UK_Balance,2030,9,1.0,1.0,1,1,1000.0
17186,BE_Balance,UK_Balance,2030,9,1.0,1.0,2,2,-1000.0
17187,BE_Balance,UK_Balance,2030,9,1.0,1.0,3,3,-193.56451105506335
17188,BE_Balance,UK_Balance,2030,9,1.0,1.0,4,4,1000.0
17189,BE_Balance,UK_Balance,2030,9,1.0,1.0,5,5,1000.0
17190,BE_Balance,UK_Balance,2030,9,1.0,1.0,6,6,-1000.0
17191,BE_Balance,UK_Balance,2030,9,1.0,1.0,7,7,-1000.0
17192,BE_Balance,UK_Balance,2030,9,1.0,1.0,8,8,-1000.0
17193,BE_Balance,UK_Balance,2030,9,1.0,1.0,9,9,-1000.0
17194,BE_Balance,UK_Balance,2030,9,1.0,1.0,10,10,-1000.0
17195,BE_Balance,UK_Balance,2030,9,1.0,1.0,11,11,755.0706246300615
17196,BE_Balance,UK_Balance,2030,9,1.0,1.0,12,12,1000.0
17197,BE_Balance,UK_Balance,2030,9,1.0,1.0,13,13,1000.0
17198,BE_Balance,UK_Balance,2030,9,1.0,1.0,14,14,1000.0
17199,BE_Balance,UK_Balance,2030,9,1.0,1.0,15,15,1000.0
17200,BE_Balance,UK_Balance,2030,9,1.0,1.0,16,16,-1000.0
17201,BE_Balance,UK_Balance,2030,9,1.0,1.0,17,17,-1000.0
17202,BE_Balance,UK_Balance,2030,9,1.0,1.0,18,18,-1000.0
17203,BE_Balance,UK_Balance,2030,9,1.0,1.0,19,19,-617.4193773892562
17204,BE_Balance,UK_Balance,2030,9,1.0,1.0,20,20,-642.6570799716428
17205,BE_Balance,UK_Balance,2030,9,1.0,1.0,21,21,-1000.0
17206,BE_Balance,UK_Balance,2030,9,1.0,1.0,22,22,-1000.0
17207,BE_Balance,UK_Balance,2030,9,1.0,1.0,23,23,-1000.0
17208,BE_Balance,UK_Balance,2030,9,1.0,1.0,24,24,865.9638138519056
17209,BE_Balance,DE_Balance,2030,9,1.0,1.0,1,1,-1000.0
17210,BE_Balance,DE_Balance,2030,9,1.0,1.0,2,2,1000.0
17211,BE_Balance,DE_Balance,2030,9,1.0,1.0,3,3,-1000.0
17212,BE_Balance,DE_Balance,2030,9,1.0,1.0,4,4,1000.0
17213,BE_Balance,DE_Balance,2030,9,1.0,1.0,5,5,1000.0
17214,BE_Balance,DE_Balance,2030,9,1.0,1.0,6,6,-863.1861098189655
17215,BE_Balance,DE_Balance,2030,9,1.0,1.0,7,7,1000.0
17216,BE_Balance,DE_Balance,2030,9,1.0,1.0,8,8,1000.0
17217,BE_Balance,DE_Balance,2030,9,1.0,1.0,9,9,1000.0
17218,BE_Balance,DE_Balance,2030,9,1.0,1.0,10,10,1000.0
17219,BE_Balance,DE_Balance,2030,9,1.0,1.0,11,11,-496.561492594142
17220,BE_Balance,DE_Balance,2030,9,1.0,1.0,12,12,-2.2452913185416037
17221,BE_Balance,DE_Balance,2030,9,1.0,1.0,13,13,1000.0
17222,BE_Balance,DE_Balance,2030,9,1.0,1.0,14,14,-1000.0
17223,BE_Balance,DE_Balance,2030,9,1.0,1.0,15,15,-1000.0
17224,BE_Balance,DE_Balance,2030,9,1.0,1.0,16,16,-1000.0
17225,BE_Balance,DE_Balance,2030,9,1.0,1.0,17,17,1000.0
17226,BE_Balance,DE_Balance,2030,9,1.0,1.0,18,18,1000.0
17227,BE_Balance,DE_Balance,2030,9,1.0,1.0,19,19,1000.0
17228,BE_Balance,DE_Balance,2030,9,1.0,1.0,20,20,1000.0
17229,BE_Balance,DE_Balance,2030,9,1.0,1.0,21,21,-1000.0
17230,BE_Balance,DE_Balance,2030,9,1.0,1.0,22,22,460.06661566107255
17231,BE_Balance,DE_Balance,2030,9,1.0,1.0,23,23,-715.8085233280905
17232,BE_Balance,DE_Balance,2030,9,1.0,1.0,24,24,-1000.0
17233,BE_Balance,FR_Balance,2030,9,1.0,1.0,1,1,1000.0
17234,BE_Balance,FR_Balance,2030,9,1.0,1.0,2,2,-1000.0
17235,BE_Balance,FR_Balance,2030,9,1.0,1.0,3,3,1000.0
17236,BE_Balance,FR_Balance,2030,9,1.0,1.0,4,4,-835.4328791237276
17237,BE_Balance,FR_Balance,2030,9,1.0,1.0,5,5,-1000.0
17238,BE_Balance,FR_Balance,2030,9,1.0,1.0,6,6,-1000.0
17239,BE_Balance,FR_Balance,2030,9,1.0,1.0,7,7,-498.2878229502024
17240,BE_Balance,FR_Balance,2030,9,1.0,1.0,8,8,1000.0
17241,BE_Balance,FR_Balance,2030,9,1.0,1.0,9,9,-537.4679197495344
17242,BE_Balance,FR_Balance,2030,9,1.0,1.0,10,10,-665.0946845180447
17243,BE_Balance,FR_Balance,2030,9,1.0,1.0,11,11,-1000.0
17244,BE_Balance,FR_Balance,2030,9,1.0,1.0,12,12,1000.0
17245,BE_Balance,FR_Balance,2030,9,1.0,1.0,13,13,-1000.0
17246,BE_Balance,FR_Balance,2030,9,1.0,1.0,14,14,-1000.0
17247,BE_Balance,FR_Balance,2030,9,1.0,1.0,15,15,-1000.0
17248,BE_Balance,FR_Balance,2030,9,1.0,1.0,16,16,-1000.0
17249,BE_Balance,FR_Balance,2030,9,1.0,1.0,17,17,-1000.0
17250,BE_Balance,FR_Balance,2030,9,1.0,1.0,18,18,202.11845457647087
17251,BE_Balance,FR_Balance,2030,9,1.0,1.0,19,19,-1000.0
17252,BE_Balance,FR_Balance,2030,9,1.0,1.0,20,20,-1000.0
17253,BE_Balance,FR_Balance,2030,9,1.0,1.0,21,21,1000.0
17254,BE_Balance,FR_Balance,2030,9,1.0,1.0,22,22,1000.0
17255,BE_Balance,FR_Balance,2030,9,1.0,1.0,23,23,1000.0
17256,BE_Balance,FR_Balance,2030,9,1.0,1.0,24,24,1000.0
17257,DE_Balance,CH_Balance,2030,9,1.0,1.0,1,1,1000.0
17258,DE_Balance,CH_Balance,2030,9,1.0,1.0,2,2,1000.0
17259,DE_Balance,CH_Balance,2030,9,1.0,1.0,3,3,1000.0
17260,DE_Balance,CH_Balance,2030,9,1.0,1.0,4,4,1000.0
17261,DE_Balance,CH_Balance,2030,9,1.0,1.0,5,5,1000.0
17262,DE_Balance,CH_Balance,2030,9,1.0,1.0,6,6,1000.0
17263,DE_Balance,CH_Balance,2030,9,1.0,1.0,7,7,1000.0
17264,DE_Balance,CH_Balance,2030,9,1.0,1.0,8,8,1000.0
17265,DE_Balance,CH_Balance,2030,9,1.0,1.0,9,9,624.4957541996287
17266,DE_Balance,CH_Balance,2030,9,1.0,1.0,10,10,1000.0
17267,DE_Balance,CH_Balance,2030,9,1.0,1.0,11,11,585.7239687885819
17268,DE_Balance,CH_Balance,2030,9,1.0,1.0,12,12,-870.6806674555291
17269,DE_Balance,CH_Balance,2030,9,1.0,1.0,13,13,-914.3465711826675
17270,DE_Balance,CH_Balance,2030,9,1.0,1.0,14,14,-926.5108300459742
17271,DE_Balance,CH_Balance,2030,9,1.0,1.0,15,15,-927.5834274043245
17272,DE_Balance,CH_Balance,2030,9,1.0,1.0,16,16,-256.3746723523509
17273,DE_Balance,CH_Balance,2030,9,1.0,1.0,17,17,1000.0
17274,DE_Balance,CH_Balance,2030,9,1.0,1.0,18,18,-199.12631558184694
17275,DE_Balance,CH_Balance,2030,9,1.0,1.0,19,19,1000.0
17276,DE_Balance,CH_Balance,2030,9,1.0,1.0,20,20,1000.0
17277,DE_Balance,CH_Balance,2030,9,1.0,1.0,21,21,1000.0
17278,DE_Balance,CH_Balance,2030,9,1.0,1.0,22,22,1000.0
17279,DE_Balance,CH_Balance,2030,9,1.0,1.0,23,23,1000.0
17280,DE_Balance,CH_Balance,2030,9,1.0,1.0,24,24,1000.0
17281,DE_Balance,LU_Balance,2030,9,1.0,1.0,1,1,1000.0
17282,DE_Balance,LU_Balance,2030,9,1.0,1.0,2,2,1000.0
17283,DE_Balance,LU_Balance,2030,9,1.0,1.0,3,3,-1000.0
17284,DE_Balance,LU_Balance,2030,9,1.0,1.0,4,4,516.5717693715347
17285,DE_Balance,LU_Balance,2030,9,1.0,1.0,5,5,1000.0
17286,DE_Balance,LU_Balance,2030,9,1.0,1.0,6,6,-1000.0
17287,DE_Balance,LU_Balance,2030,9,1.0,1.0,7,7,402.99800300586014
17288,DE_Balance,LU_Balance,2030,9,1.0,1.0,8,8,-796.387357300709
17289,DE_Balance,LU_Balance,2030,9,1.0,1.0,9,9,642.2654738344186
17290,DE_Balance,LU_Balance,2030,9,1.0,1.0,10,10,-30.362280066767653
17291,DE_Balance,LU_Balance,2030,9,1.0,1.0,11,11,1000.0
17292,DE_Balance,LU_Balance,2030,9,1.0,1.0,12,12,18.70777194325865
17293,DE_Balance,LU_Balance,2030,9,1.0,1.0,13,13,672.7026708424182
17294,DE_Balance,LU_Balance,2030,9,1.0,1.0,14,14,667.4003117458606
17295,DE_Balance,LU_Balance,2030,9,1.0,1.0,15,15,1000.0
17296,DE_Balance,LU_Balance,2030,9,1.0,1.0,16,16,1000.0
17297,DE_Balance,LU_Balance,2030,9,1.0,1.0,17,17,-1000.0
17298,DE_Balance,LU_Balance,2030,9,1.0,1.0,18,18,-1000.0
17299,DE_Balance,LU_Balance,2030,9,1.0,1.0,19,19,-178.15694375181397
17300,DE_Balance,LU_Balance,2030,9,1.0,1.0,20,20,-197.4932526096743
17301,DE_Balance,LU_Balance,2030,9,1.0,1.0,21,21,1000.0
